# 全量工具登记（含未随库分发的 deprecated/research 条目；随库分发=22 个核心工具，见文案/目录说明）
path	name	usage	status
tools/capture_tpl_var.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/capture_tpleditor.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/capture_ui8000.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/delete_all_tags.py	清空标签	tags/tag-delete+folder-delete(逐个)	verified
tools/lfx_pipeline.py	规模化保存管线(旧)	历史主力,序列contact-add;注意旧operator:not	deprecated
tools/lfx_mass_save.py	批量保存(旧)	旧法current+selectKeys,勿用	deprecated
tools/lfx_mass_save_printer.py	写真机批量(旧)	旧法	deprecated
tools/lfx_mass_save_raft.py	皮筏艇批量(旧)	旧法	deprecated
tools/lfx_save_raft_fixed.py	皮筏艇保存(旧)	旧法pageSize100	deprecated
tools/add_frontmatter.py	加frontmatter	文档辅助	research
tools/collect_chunk.py	收集前端chunk	前端分析辅助	research
tools/collect_tplchunk.py	收集模板chunk	前端分析辅助	research
tools/create_en_raft_12rounds.py	皮筏艇模板(旧)	旧脚本,用gen_templates.py	deprecated
tools/create_en_stepper_12rounds.py	步进电机模板(旧)	旧脚本,用gen_templates.py	deprecated
tools/create_en_mpowder_12rounds.py	金属粉末模板(旧)	旧脚本,用gen_templates.py	deprecated
tools/create_en_ebike_12rounds.py	电动自行车模板(旧)	旧脚本,用gen_templates.py	deprecated
tools/create_en_glass_12rounds.py	玻璃瓶模板(旧)	旧脚本,用gen_templates.py	deprecated
tools/create_en_raft_templates.py	皮筏艇模板旧	旧脚本	deprecated
tools/create_en_ebike_templates.py	电动自行车模板旧	旧脚本	deprecated
tools/create_en_printer_templates.py	写真机模板旧	旧脚本	deprecated
tools/create_es_templates.py	西语模板旧	旧脚本	deprecated
tools/cap_varlist.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/resolve_schedule.py	时区计划时间解析	schedule-list按--tz/--name解析schedule_id(--list列全部);★schedule_id各账号不同,禁止硬编码,建序列前必跑	verified
tools/check_login.py	第一步登录检查(只读)	benefits/refine-data验证token;org自动从token提取;无/失效打印官方教程引导(https://www.laifa.xin/share/ai/laifaxin-ai-account-connection)	verified
tools/build_sequence.py	S9建序列(一条龙)	运行时解析tz+notSentTags→建序列+规则+12步step-create;--approval S9闸门;--dry-run	verified
tools/contact_add.py	S10加联系人(一条龙)	时序守卫(finished+标签>0)+contact-add views:[]铁律+add数核对;--approval S10闸门;--dry-run	verified
tools/tag_add.py	S5前置·建标签(一条龙缺口#3)	contacts/tags-add建标签+同名查重复用+铁律7中文提醒;--list免审批;--approval S2/S5闸门	verified
tools/log_op.py	操作流水写入器	ops-log.tsv唯一写入口;13列强制+save行必填校验+--tail查询	verified
tools/segments_infer.py	推理N轮→客群落地	inference-generate×N+segment-list拉全量含query_en/query_total;--approval S2	verified
tools/pull_stats.py	效果拉取	report-data序列级日统计+退信率/零打开异常提醒;templates.md效果更新源	verified
